"CDSR.id","ma.id","study.name","sens","sens.lb","sens.ub","spec","spec.lb","spec.ub","TP","FP","FN","TN"
"CD011145",703,"Kathriarachchi 2005",0.642857142857143,0.351380109786987,0.872401441846575,0.652173913043478,0.427343845367432,0.836236373237942,9,8,5,15
"CD011145",703,"Kungsholmen Study 1992",0.971337579617834,0.946288890899367,0.986811595357907,0.72316384180791,0.673402258231815,0.769147522705423,305,98,9,256
"CD011145",703,"Lavery 2007",0.678571428571429,0.476483430181231,0.841223955154419,0.91958041958042,0.881774240440422,0.948339168842022,19,23,9,263
"CD011145",703,"Lourenco 2006",0.807692307692308,0.702729573616615,0.888180586007925,0.653333333333333,0.587219359079997,0.715345637003581,63,78,15,147
"CD011145",703,"Macedo Montano 2005",1,0.897181987762451,1,0.39344262295082,0.306238268242508,0.48594705394057,34,74,0,48
"CD011145",703,"Mackinnon 2003",0.472222222222222,0.304050789939033,0.64513631661733,0.949263502454992,0.928753745146157,0.965270009641757,17,31,19,580
"CD011145",703,"Maki 2000",0.897959183673469,0.777723156676,0.966028563830317,0.900489396411093,0.874012117868146,0.923025277466019,44,61,5,552
"CD011145",703,"MoVies Study 1993",0.710526315789474,0.595148525739971,0.808888058913382,0.939597315436242,0.923377107453826,0.953276307790871,54,63,22,980
"CD011145",703,"Pandav 2002",0.906976744186046,0.778646458026975,0.97406892998274,0.297509829619921,0.265252000851212,0.331341809713981,39,536,4,227
"CD011145",703,"PAQUID Study",1,0.943991184234619,1,0.770184003004131,0.753724854376546,0.786047061314227,64,612,0,2051
"CD011145",703,"Phantumchinda 1991",0.777777777777778,0.399906423356798,0.971854739718967,0.74949083503055,0.708712125261544,0.78723530274059,7,123,2,368
"CD011145",703,"Pond 1994",0.368421052631579,0.244463820206492,0.506552746421412,0.948553054662379,0.917795839033709,0.970311008465635,21,16,36,295
"CD011145",703,"Ramlall 2013",0.636363636363636,0.307904546911066,0.890736319802024,0.75968992248062,0.676571668580521,0.830509910287783,7,31,4,98
"CD011145",703,"Schultz-Larsen 2007",0.36231884057971,0.249949399975763,0.486913681030273,0.982658959537572,0.950160467555757,0.996409598113485,25,3,44,170
"CD011145",703,"West Beijing Study 1989",1,0.691503047943115,1,0.640449438202247,0.531782177057159,0.739483779735779,10,32,0,57
"CD011145",703,"Winblad 2010",1,0.857526302337646,1,0.355555555555556,0.257434421115451,0.463473584916857,24,58,0,32
"CD011333",704,"Henon 2001",0.769230769230769,0.563525053171011,0.910260273860051,0.506849315068493,0.387172424629943,0.625952681449995,20,36,6,37
"CD011333",704,"Krogseth 2011",0.8,0.443904495239258,0.974789047241211,0.527777777777778,0.406529307365418,0.646670526928372,8,34,2,38
"CD011414",706,"Clionsky 2010",0.670542635658915,0.628129491510317,0.710988647253938,0.870967741935484,0.814118062296221,0.915546540291079,346,24,170,162
"CD011414",706,"Filho 2009",0.602941176470588,0.476966079543619,0.719651348450605,0.65034965034965,0.566203234079001,0.728124458473046,41,50,27,93
"CD011414",706,"Milian 2012",0.867579908675799,0.832202009958764,0.897890230292055,1,0.943991184234619,1,380,0,58,64
"CD011415",707,"Carnero-Pardo 2013",1,0.927481174468994,1,0.397849462365591,0.297762193987446,0.504629114622711,49,56,0,37
"CD011415",707,"Fuchs 2012",1,0.838901996612549,1,0.853233830845771,0.814802847098355,0.886360410434097,21,59,0,343
"CD011415",707,"Holsinger 2012",0.761904761904762,0.528340294247582,0.917823700677781,0.729281767955801,0.68037265967269,0.774395363106912,16,98,5,264
"CD011415",707,"McCarten 2012",0.840466926070039,0.805895660637882,0.871061889114083,0.272727272727273,0.161379640752619,0.409619764848189,432,40,82,15
"CD011420",708,"Drain 2016",0.228070175438596,0.127397269533392,0.358363737139786,0.96969696969697,0.842405839399858,0.999232899058949,13,1,44,32
"CD011420",708,"Huerga 2017",0.653846153846154,0.573604748799251,0.728118419647217,0.840336134453782,0.761946910569648,0.901048467940643,102,19,54,100
"CD011420",708,"Juma 2017",0.681818181818182,0.451275326988914,0.86135348406705,0.933333333333333,0.817315101623535,0.986034901936849,15,3,7,42
"CD011420",708,"Nakiyingi 2014",0.370572207084469,0.321018790679017,0.422231667697917,0.966666666666667,0.949496094385783,0.979249827067057,136,21,231,609
"CD011420",708,"Pandie 2016",0.333333333333333,0.185561815897624,0.509702364603678,1,0.158113956451416,1,12,0,24,2
"CD011420",708,"Peter 2012a",0.5,0.405749797821045,0.594250202178955,0.752,0.66682576751709,0.824859176635742,58,31,58,94
"CD011420",708,"Peter 2015",0.226519337016575,0.167726221664176,0.294494765898141,0.930412371134021,0.900366710633347,0.953643730006267,41,27,140,361
"CD011420",708,"Peter 2016",0.456140350877193,0.402471943905479,0.510574499766032,0.886746987951807,0.863198098791651,0.907504539030144,156,94,186,736
"CD011427",728,"Bergs 2010",0.947368421052632,0.739719139902215,0.998668068333676,0.333333333333333,0.0992460250854492,0.651124636332194,18,8,1,4
"CD011427",728,"Bray 2005a",0.945205479452055,0.865606196939129,0.984870388083262,0.555555555555556,0.353264013926188,0.745201534695096,69,12,4,15
"CD011427",728,"Bray 2010",0.884422110552764,0.831636860143,0.925305831372438,0.788018433179724,0.754581743671048,0.818817718787127,176,138,23,513
"CD011427",728,"English 2018",0.75,0.651228547096252,0.832787990570068,0.205882352941176,0.0870211545158835,0.378977985943065,72,27,24,7
"CD011427",728,"Frendl 2009",0.704918032786885,0.574305213865687,0.814833938098345,0.516129032258065,0.410133115706905,0.621069969669465,43,45,18,48
"CD011427",728,"Kim 2017",0.934210526315789,0.882339985747086,0.968002971849943,0.732758620689655,0.642609986765631,0.810651096804389,142,31,10,85
"CD011427",728,"Mingfeng 2012",0.887728459530026,0.851760072434229,0.917546732929917,0.687898089171974,0.609174072362815,0.759369157681799,340,49,43,108
"CD011427",728,"Mingfeng 2017",0.780120481927711,0.731661660125457,0.823503120836005,0.705882352941177,0.621706682093003,0.780853215385886,259,40,73,96
"CD011427",728,"Ramanujam 2008",0.438636363636364,0.391683294556358,0.48642001693899,0.530578512396694,0.489918195708724,0.570939566872336,193,284,247,321
"CD011427",728,"Studnek 2013",0.790322580645161,0.724703427283995,0.846446467984107,0.239130434782609,0.185517559880796,0.299600487170012,147,175,39,55
"CD011427",728,"Vanni 2011",0.747126436781609,0.642546648266672,0.834245133674008,0.779411764705882,0.662404782631818,0.870959870955523,65,15,22,53
"CD011431",739,"Ashton 2010",0.849593495934959,0.798693286694162,0.891836515287074,0.963968179691156,0.955169907116031,0.971461705309127,209,77,37,2060
"CD011431",739,"Bendezu 2010",0.771084337349398,0.665829945759601,0.856196369033262,0.975903614457831,0.948293174605772,0.991106883589044,64,6,19,243
"CD011431",739,"Bharti 2008",0.829268292682927,0.679439428375988,0.928484800385266,0.94,0.902968835830688,0.966033477783203,34,15,7,235
"CD011431",739,"Dev 2004",0.714285714285714,0.290420736585345,0.963307244437081,1,0.851814746856689,1,5,0,2,23
"CD011431",739,"Eibach 2013",0.6,0.146632862091064,0.947255325317383,0.994459833795014,0.985876422839812,0.998488154107514,3,4,2,718
"CD011431",739,"Elahi 2013",0.907407407407407,0.79699859795747,0.969247535422996,0.989010989010989,0.968223456498031,0.997727949540694,49,3,5,270
"CD011431",739,"Endeshaw 2012a",0.5,0.118116855621338,0.881883144378662,0.979381443298969,0.9480523817318,0.994354248046875,3,4,3,190
"CD011431",739,"Endeshaw 2012b",0.888888888888889,0.739388783772786,0.968883514404297,0.975609756097561,0.938731402885623,0.993315533893864,32,4,4,160
"CD011431",739,"Endeshaw 2012c",0.545454545454545,0.233793692155318,0.832511815157804,0.983957219251337,0.95383398290624,0.996679132634943,6,3,5,184
"CD011431",739,"Endeshaw 2012d",0.5,0.0675864219665527,0.932413578033447,0.994897959183674,0.971902158795571,0.999870767398756,2,1,2,195
"CD011431",739,"Endeshaw 2012e",1,0.478176593780518,1,0.963541666666667,0.926327394942443,0.985218564669291,5,7,0,185
"CD011431",739,"Endeshaw 2012f",1,0.6305832862854,1,1,0.980970859527588,1,8,0,0,192
"CD011431",739,"Endeshaw 2012g",0.6,0.146632862091064,0.947255325317383,0.994818652849741,0.971470808118118,0.999868758601846,3,1,2,192
"CD011431",739,"Endeshaw 2012h",0.875,0.616524040699005,0.984486103057861,1,0.980151653289795,1,14,0,2,184
"CD011431",739,"Endeshaw 2012i",1,0.691503047943115,1,0.978947368421053,0.946976807242946,0.994234747635691,10,4,0,186
"CD011431",739,"Endeshaw 2012j",0.25,0.0726618766784668,0.523770928382874,0.983695652173913,0.953093536522078,0.996624988058339,4,3,12,181
"CD011431",739,"Kosack 2013",0.773424190800681,0.7373768271945,0.806693091709326,0.986986986986987,0.980990663782374,0.99148205212048,454,26,133,1972
"CD011431",739,"Moges 2012",0.344827586206897,0.224901067799535,0.481197603817644,0.979591836734694,0.948573676907286,0.994411857760682,20,4,38,192
"CD011431",739,"Ratsimbasoa 2007",0.733333333333333,0.448996512095133,0.922128550211589,0.977653631284916,0.943775749739322,0.993878412513094,11,4,4,175
"CD011431",739,"Singh 2010",0.771929824561403,0.641636262860215,0.872602730466608,0.980952380952381,0.95900486991519,0.992978341238839,44,6,13,309
"CD011431",739,"Trouvay 2013",0.86046511627907,0.788466597712317,0.915157495543014,0.996389891696751,0.989485985105218,0.999254798200587,111,3,18,828
"CD011431",739,"Xiaodong 2013",0.907692307692308,0.809834414262038,0.965366656963642,1,0.968431949615479,1,59,0,6,115
"CD011431",739,"Yan 2013",0.698630136986301,0.579988551466432,0.8005604939918,0.9906191369606,0.978244616882439,0.996947383343838,51,5,22,528
"CD011515",750,"Ahmad 2001",0.857142857142857,0.57187066759382,0.982205254690988,0.714285714285714,0.290420736585345,0.963307244437081,12,2,2,5
"CD011515",750,"Ardengh 2003",0.888888888888889,0.517503102620443,0.997191111246745,0.875,0.473490059375763,0.996840000152588,8,1,1,7
"CD011548",751,"Admassie 2005",0.9,0.683017015457154,0.987651443481446,0.793103448275862,0.602753129498712,0.920058283312567,18,6,2,23
"CD011548",751,"Busel 1989",0.68,0.46499906539917,0.850504455566406,0.769230769230769,0.461868506211501,0.949619146493765,17,3,8,10
"CD011548",751,"Kumar 1998",1,0.715085506439209,1,0.974358974358974,0.865236355708195,0.999350914588341,11,1,0,38
"CD011548",751,"Rickes 2006",0.580246913580247,0.465360541402558,0.689087785320517,0.906976744186046,0.778646458026975,0.97406892998274,47,4,34,39
"CD011548",751,"Silverstein 1998",0.32,0.149495544433594,0.53500093460083,0.945147679324895,0.908027294818862,0.97047343837561,8,13,17,224
"CD011549",752,"Ang 2012",1,0.894237041473389,1,1,0.954378604888916,1,33,0,0,79
"CD011549",752,"Buscarini 2003",0.983402489626556,0.958051113666835,0.995459845451893,0.990825688073395,0.967254061217702,0.998887088320671,237,2,4,216
"CD011549",752,"Canto 1998",0.842105263157895,0.604215521561472,0.966173975091231,0.977777777777778,0.882295862833659,0.999437459309896,16,1,3,44
"CD011549",752,"Choo 2012",0.75,0.194120764732361,0.993690967559814,1,0.478176593780518,1,3,0,1,5
"CD011549",752,"De Ledinghen 1999",1,0.691503047943115,1,0.954545454545455,0.771555922248147,0.998849695379084,10,1,0,21
"CD011549",752,"Fazel 2002",0.882352941176471,0.63559097402236,0.985421124626609,0.956521739130435,0.780513058538022,0.998899708623471,15,1,2,22
"CD011549",752,"Fernandez-Esparrach 2007",0.967213114754098,0.88652792914969,0.996004448562372,0.851351351351351,0.749573726911803,0.923389615239324,59,11,2,63
"CD011549",752,"Kohut 2002",0.934065934065934,0.861996634975894,0.975420857523824,0.953488372093023,0.841888305752776,0.994316988213118,85,2,6,41
"CD011549",752,"Liu 2001",0.970588235294118,0.846732658498428,0.999255460851333,0.984848484848485,0.91844764622775,0.999616680723248,33,1,1,65
"CD011549",752,"Montariol 1998",0.853658536585366,0.708269898484393,0.944342357356374,0.931034482758621,0.882630857928046,0.963859031940329,35,12,6,162
"CD011549",752,"Ney 2005",0.96969696969697,0.842405839399858,0.999232899058949,1,0.899967670440674,1,32,0,1,35
"CD011549",752,"Norton 1997",0.875,0.676388561725616,0.973440647125244,0.961538461538462,0.803630627118624,0.999026665320763,21,1,3,25
"CD011549",752,"Prat 1996",0.935897435897436,0.85671250636761,0.978860219319662,0.975609756097561,0.871445725603802,0.999382577291349,73,1,5,40
"CD011551",754,"Cuccarini 2016",0.823529411764706,0.654685132643756,0.9323590222527,0.214285714285714,0.0465794972011021,0.507975816726685,28,11,6,3
"CD011551",754,"Falk 2014",0.7,0.347547006607056,0.933260631561279,0.333333333333333,0.00840346018473307,0.905700365702311,7,2,3,1
"CD011551",754,"Guzman de Villoria 2014",0.933333333333333,0.680515352884928,0.998313649495443,0,0,0.974999904632568,14,1,1,0
"CD011551",754,"Koob 2016",1,0.158113956451416,1,0,0,0.841886043548584,2,2,0,0
"CD011551",754,"Kudo 2016",0.333333333333333,0.0432717005411784,0.777221997578939,1,0.292401790618896,1,2,0,4,3
"CD011551",754,"Maia 2004",0.928571428571429,0.661315883908953,0.998193195887974,1,0.590384006500244,1,13,0,1,7
"CD011551",754,"Yang 2002",1,0.158113956451416,1,0.5,0.0125794410705566,0.987420558929443,2,1,0,1
"CD011602",755,"Moon 2013",0.942857142857143,0.860106182098389,0.984213256835937,0.485714285714286,0.313828359331403,0.660109002249581,66,18,4,17
"CD011602",755,"Richard 1985",0.805555555555556,0.695330739021301,0.889416323767768,0.785714285714286,0.590469258172172,0.917039734976632,58,6,14,22
"CD011686",758,"Ehrlich 2009",0.571428571428571,0.184051786150251,0.90101146697998,0.346534653465347,0.254592470603414,0.447738411402938,4,66,3,35
"CD011686",758,"Jaffe 1987",0.983050847457627,0.909143625679663,0.999570943541446,0.537414965986395,0.453367768501749,0.619923831654244,58,68,1,79
"CD011686",758,"Viccellio 2001",1,0.884296894073486,1,0.198682042833608,0.184617851672102,0.213329776468544,30,2432,0,603
"CD011767",766,"Alberti 2015",1,0.924514293670654,1,1,0.973240375518799,1,47,0,0,136
"CD011767",766,"Benachi 2015",0.973451327433628,0.924371491491267,0.994491037014311,0.998657718120805,0.992543823447004,0.999966246329698,110,1,3,744
"CD011767",766,"Bianchi 2012",0.942857142857143,0.897424793243408,0.97226082938058,0.832317073170732,0.787400212229752,0.871109549592181,165,55,10,273
"CD011767",766,"Bianchi 2013",0.969230769230769,0.893230005411001,0.996251971905048,0.979166666666667,0.889304171005885,0.999472618103027,63,1,2,47
"CD011767",766,"Bianchi 2014a",1,0.6305832862854,1,0.993827160493827,0.989242238762938,0.99680620358314,8,12,0,1932
"CD011767",766,"Bijok 2014",1,0.0250000953674316,1,1,0.6305832862854,1,1,0,0,8
"CD011767",766,"Canick 2012",1,0.6305832862854,1,1,0.823533535003662,1,8,0,0,19
"CD011767",766,"Chen 2011",0.951612903225806,0.865037833490679,0.989908156856414,0.964757709251101,0.931742569423457,0.984664043140832,59,8,3,219
"CD011767",766,"Chiu 2011",0.790697674418605,0.68953378810439,0.870980506719545,0.989492119089317,0.977269450753875,0.996134261951346,68,6,18,565
"CD011767",766,"Ehrich 2011",1,0.909748554229736,1,0.997560975609756,0.986485854590811,0.999938369378811,39,1,0,409
"CD011767",766,"Fiorentino 2016",1,0.965477466583252,1,0.999713343844059,0.998964447405852,0.999965007793464,105,2,0,6975
"CD011767",766,"Hou 2012",0.75,0.349143862724304,0.968145847320557,0.99492385786802,0.972043216531047,0.999871423401808,6,1,2,196
"CD011767",766,"Huang 2014",0.909090909090909,0.587220191955566,0.99770112471147,1,0.979488849639893,1,10,0,1,178
"CD011767",766,"Jeon 2014",1,0.794092655181885,1,1,0.97381067276001,1,16,0,0,139
"CD011767",766,"Jiang 2012",0.972972972972973,0.858397354950776,0.999315828890414,0.997690531177829,0.991682462273789,0.999720055842235,36,2,1,864
"CD011767",766,"Johansen 2016",0.971428571428571,0.850827762058803,0.999276733398438,0.992753623188406,0.960288624832596,0.999816452247509,34,1,1,137
"CD011767",766,"Ke 2015",1,0.857526302337646,1,1,0.998408794403076,1,24,0,0,2316
"CD011767",766,"Kim 2016",1,0.478176593780518,1,1,0.962302684783936,1,5,0,0,96
"CD011767",766,"Lau 2012",1,0.89111852645874,1,1,0.952620983123779,1,32,0,0,76
"CD011767",766,"Lee 2015",1,0.6305832862854,1,1,0.957035541534424,1,8,0,0,84
"CD011767",766,"Lefkowitz 2016",1,0.976023197174072,1,0.992110453648915,0.984514286297078,0.996588291266026,152,8,0,1006
"CD011767",766,"Liang 2013",0.956521739130435,0.878153303395147,0.990942581840184,0.994169096209913,0.979096461315544,0.999292846323797,66,2,3,341
"CD011767",766,"Liu 2012",1,0.478176593780518,1,0.993243243243243,0.962930444124583,0.999828854122677,5,1,0,147
"CD011767",766,"Ma 2016",1,0.982669353485107,1,0.999614197530864,0.999012184547789,0.99989488389757,211,4,0,10364
"CD011767",766,"Mazloom 2013",0.966666666666667,0.827830298741658,0.999156443277995,0.99737532808399,0.985463335132349,0.999933678334154,29,1,1,380
"CD011767",766,"Palomaki 2012",0.989399293286219,0.969334861836248,0.99780823400922,0.987341772151899,0.98089791551421,0.992050364047666,280,22,3,1716
"CD011767",766,"Papageorghiou 2016a",1,0.93625020980835,1,1,0.990079402923584,1,56,0,0,370
"CD011767",766,"Papageorghiou 2016b",1,0.158113956451416,1,1,0.663733005523682,1,2,0,0,9
"CD011767",766,"Poon 2016",1,0.913956165313721,1,1,0.981724262237549,1,41,0,0,200
"CD011767",766,"Porreco 2014",0.975845410628019,0.94453453672105,0.992111500910515,0.993900481540931,0.990491512537385,0.996323685010785,202,19,5,3096
"CD011767",766,"Sehnert 2011",1,0.862814426422119,1,0.954545454545455,0.771555922248147,0.998849695379084,25,1,0,21
"CD011767",766,"Shaw 2014",0.962962962962963,0.810294575161404,0.999062714753327,1,0.978902339935303,1,26,0,1,173
